ref_score_name    cad_score_name  models_count  cor_pearson         cor_spearman
rna_inf_norv      na_stacking     33343         0.897882987368316   0.905478564294274
rna_inf_norv_os   na_stacking     33177         0.878624192462517   0.884011726143588
rna_inf_norv      SS              33343         0.876539005178959   0.886703728725029
rna_inf_norv      AS              33343         0.87649628652502    0.88696318017273
rna_inf_norv      SA              33343         0.874508601125872   0.88485958042823
rna_inf_norv_os   AS              33177         0.859518632528392   0.86663226050166
rna_inf_norv_os   SS              33177         0.858608704497793   0.865496159735682
rna_inf_norv_os   SA              33177         0.856443091726372   0.863630317839766
rna_inf_norv      AA              33343         0.827265845088278   0.835852244513749
rna_inf_norv_os   AA              33177         0.813943687485424   0.818820002628478
rna_inf_norv      MS              33343         0.804007398887456   0.824034159691746
rna_inf_norv_os   MS              33177         0.800976241965737   0.818981340633914
rna_inf_norv      na_siding       33343         0.800620354198403   0.797553832303625
GDT_ALL           MS              33499         0.796499637356291   0.774725851355484
rna_inf_norv_os   SM              33177         0.783719763423615   0.797516618776388
rna_inf_norv      SM              33343         0.783052540234584   0.799302447273731
rna_inf_norv_obp  na_stacking     32870         0.774202263372738   0.790666084116156
GDT_ALL           SM              33499         0.768479877648439   0.748288265724783
GDT_ALL           na_stacking     33499         0.762772887303908   0.756821428094048
rna_inf_norv_obp  na_siding       32870         0.760987126582715   0.773714571569047
GDT_ALL           AS              33499         0.758348817429566   0.759830647430632
GDT_ALL           SS              33499         0.750180061096058   0.754584289604456
rna_inf_norv_obp  SS              32870         0.749712697632894   0.774837245976818
GDT_ALL           SA              33499         0.748745765326406   0.753192071702972
rna_inf_norv_obp  AS              32870         0.747938658702498   0.773392826060286
rna_inf_norv_obp  SA              32870         0.74566594999318    0.772787982529495
GDT_C3            MS              33499         0.740847758992081   0.72885521839023
rna_inf_norv_os   na_siding       33177         0.740311133963233   0.739088990475911
GDT_ALL           AA              33499         0.724112202336636   0.714060947947194
GDT_C3            SM              33499         0.710584901002983   0.700718971064699
rna_inf_norv_obp  AA              32870         0.709179458990045   0.726903406129724
GDT_C3            na_stacking     33499         0.704190536256995   0.706113923607859
GDT_C3            AS              33499         0.70018760132707    0.710092786761685
GDT_C3            SS              33499         0.691993793802749   0.704414233684135
GDT_C3            SA              33499         0.689709513301875   0.702828525513865
rna_inf_norv_obp  MS              32870         0.673643816976348   0.691115869307122
GDT_C3            AA              33499         0.67158724968139    0.668188945954334
rna_inf_norv_obp  SM              32870         0.646603193436786   0.665252966502857
GDT_ALL           na_siding       33499         0.635357410791383   0.632340703301585
rna_inf_norv      AM              33343         0.626918358240903   0.663583604290651
rna_inf_norv_os   AM              33177         0.622387305423369   0.651823235347683
GDT_C3            na_siding       33499         0.585997483517557   0.593620992248083
rna_inf_norv      MA              33343         0.580896622195093   0.600178887405918
rna_inf_norv_os   MA              33177         0.57603923529267    0.587355175846487
GDT_ALL           AM              33499         0.575887808305051   0.587704576436141
rna_inf_norv_obp  AM              32870         0.55663679699249    0.584981177810711
GDT_ALL           MA              33499         0.537640682016634   0.537083041615358
GDT_C3            AM              33499         0.535335964027754   0.551410384106641
rna_inf_norv_obp  MA              32870         0.516120926407322   0.534275551554218
GDT_C3            MA              33499         0.501319273224778   0.506690682290207
rna_inf_norv      MM              33343         0.472984689149403   0.477962161592912
rna_inf_norv_os   MM              33177         0.472297578713      0.468147598421099
rna_inf_norv_obp  MM              32870         0.42294271611191    0.430953308097832
GDT_ALL           MM              33499         0.420358122206101   0.433109223046663
GDT_C3            MM              33499         0.390206252429193   0.411060072750305
RMSD_C3           MM              33499         -0.332417704415904  -0.410035521899798
rna_di            MM              33343         -0.361433116557671  -0.482244841448697
rna_rmsd          MM              33499         -0.380327076125896  -0.44248467425061
RMSD_ALL          MM              33499         -0.384487883488102  -0.445093286900328
RMSD_C3           MA              33499         -0.429596581537632  -0.497878078479211
rna_di            MA              33343         -0.448498116494725  -0.599837948658658
RMSD_C3           AM              33499         -0.461731378769877  -0.535393312384753
rna_rmsd          MA              33499         -0.481580885582908  -0.540559045607247
rna_di            AM              33343         -0.483771794389753  -0.659993913466488
RMSD_ALL          MA              33499         -0.488515416251077  -0.544028146450087
RMSD_C3           na_siding       33499         -0.504892086147875  -0.57078275909941
rna_rmsd          AM              33499         -0.518480650288621  -0.587253852787363
RMSD_ALL          AM              33499         -0.524599607323477  -0.58951529114285
