"min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
0.1 1766434 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1279104 0.72411649685185
0.1 1766434 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 101162 0.0572690516600111
0.1 1766434 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96526 0.0546445550753665
0.1 1766434 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 289642 0.163969896412773
0.1 1766434 "RMSD" "1. MP and CAD_SS and RMSD" 1267542 0.717571106534408
0.1 1766434 "RMSD" "2. MP and CAD_SS without RMSD" 112724 0.0638144419774529
0.1 1766434 "RMSD" "3. MP and RMSD without CAD_SS" 98112 0.0555424091701133
0.1 1766434 "RMSD" "4. MP without CAD_SS without RMSD" 288056 0.163072042318026
0.1 1766434 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1300670 0.736325274536156
0.1 1766434 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79596 0.0450602739757047
0.1 1766434 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 82044 0.0464461168659571
0.1 1766434 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 304124 0.172168334622182
0.1 1766434 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1257291 0.711767889431476
0.1 1766434 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122975 0.0696176590803845
0.1 1766434 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104920 0.0593965016524818
0.1 1766434 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 281248 0.159217949835658
0.11 1765602 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1278879 0.724330285081236
0.11 1765602 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 101065 0.0572410996362714
0.11 1765602 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96435 0.0546187645913405
0.11 1765602 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 289223 0.163809850691152
0.11 1765602 "RMSD" "1. MP and CAD_SS and RMSD" 1267294 0.717768783678315
0.11 1765602 "RMSD" "2. MP and CAD_SS without RMSD" 112650 0.0638026010391923
0.11 1765602 "RMSD" "3. MP and RMSD without CAD_SS" 98026 0.0555198736748146
0.11 1765602 "RMSD" "4. MP without CAD_SS without RMSD" 287632 0.162908741607678
0.11 1765602 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1300442 0.736543116738653
0.11 1765602 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79502 0.0450282679788537
0.11 1765602 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81967 0.0464243923602261
0.11 1765602 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 303691 0.172004222922267
0.11 1765602 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1257046 0.711964531077785
0.11 1765602 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122898 0.0696068536397217
0.11 1765602 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104828 0.0593723840367195
0.11 1765602 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 280830 0.159056231245773
0.12 1764780 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1278619 0.724520336812521
0.12 1764780 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 101000 0.0572309296342887
0.12 1764780 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96359 0.0546011400854497
0.12 1764780 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 288802 0.163647593467741
0.12 1764780 "RMSD" "1. MP and CAD_SS and RMSD" 1267009 0.717941613118916
0.12 1764780 "RMSD" "2. MP and CAD_SS without RMSD" 112610 0.0638096533278936
0.12 1764780 "RMSD" "3. MP and RMSD without CAD_SS" 97907 0.0554783032445971
0.12 1764780 "RMSD" "4. MP without CAD_SS without RMSD" 287254 0.162770430308594
0.12 1764780 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1300173 0.736733757182198
0.12 1764780 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79446 0.0450175092646109
0.12 1764780 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81897 0.0464063509332608
0.12 1764780 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 303264 0.17184238261993
0.12 1764780 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1256785 0.712148256439896
0.12 1764780 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122834 0.069603010006913
0.12 1764780 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104752 0.0593569736737724
0.12 1764780 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 280409 0.158891759879418
0.13 1764028 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1278183 0.724582036112805
0.13 1764028 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100960 0.0572326516359151
0.13 1764028 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96313 0.0545983397088935
0.13 1764028 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 288572 0.163586972542386
0.13 1764028 "RMSD" "1. MP and CAD_SS and RMSD" 1266598 0.718014680039092
0.13 1764028 "RMSD" "2. MP and CAD_SS without RMSD" 112545 0.0638000077096282
0.13 1764028 "RMSD" "3. MP and RMSD without CAD_SS" 97857 0.055473609262438
0.13 1764028 "RMSD" "4. MP without CAD_SS without RMSD" 287028 0.162711702988841
0.13 1764028 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1299735 0.736799529259173
0.13 1764028 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79408 0.0450151584895478
0.13 1764028 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81854 0.0464017577952277
0.13 1764028 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 303031 0.171783554456052
0.13 1764028 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1256387 0.712226223166526
0.13 1764028 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122756 0.0695884645821948
0.13 1764028 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104695 0.0593499649665425
0.13 1764028 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 280190 0.158835347284737
0.14 1763991 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1278153 0.72458022745014
0.14 1763991 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100960 0.0572338521001524
0.14 1763991 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96312 0.0545989180216906
0.14 1763991 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 288566 0.163587002428017
0.14 1763991 "RMSD" "1. MP and CAD_SS and RMSD" 1266572 0.718015001210324
0.14 1763991 "RMSD" "2. MP and CAD_SS without RMSD" 112541 0.0637990783399689
0.14 1763991 "RMSD" "3. MP and RMSD without CAD_SS" 97854 0.0554730721415245
0.14 1763991 "RMSD" "4. MP without CAD_SS without RMSD" 287024 0.162712848308183
0.14 1763991 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1299705 0.736797976860426
0.14 1763991 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79408 0.0450161026898663
0.14 1763991 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81853 0.0464021641833774
0.14 1763991 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 303025 0.17178375626633
0.14 1763991 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1256361 0.712226422923926
0.14 1763991 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122752 0.069587656626366
0.14 1763991 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104691 0.0593489422565081
0.14 1763991 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 280187 0.158836978193199
0.15 1762887 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1277797 0.724832051061696
0.15 1762887 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100798 0.0571777998249462
0.15 1762887 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96233 0.0545882974915579
0.15 1762887 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 288059 0.1634018516218
0.15 1762887 "RMSD" "1. MP and CAD_SS and RMSD" 1266149 0.718224707539394
0.15 1762887 "RMSD" "2. MP and CAD_SS without RMSD" 112446 0.063785143347248
0.15 1762887 "RMSD" "3. MP and RMSD without CAD_SS" 97694 0.0554170516885087
0.15 1762887 "RMSD" "4. MP without CAD_SS without RMSD" 286598 0.162573097424849
0.15 1762887 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1299313 0.737037030734244
0.15 1762887 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79282 0.0449728201523977
0.15 1762887 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81773 0.0463858432219422
