ref_score_name    cad_score_name    models_count  cor_pearson            cor_spearman
ext_inf_all       SA                72            0.942386816563168      0.938223567672488
ext_inf_all       AS                72            0.940444305518348      0.934380629666083
ext_inf_all       AA                72            0.937917340997369      0.939895808478622
ext_inf_all       SS                72            0.932493435330218      0.920809752354762
ext_inf_all       na_stacking       72            0.930172060404615      0.921452921895583
ext_inf_stacking  AS                72            0.927932782289023      0.916608392123808
ext_inf_stacking  SA                72            0.927791283987745      0.917090842985498
ext_inf_stacking  AA                72            0.925512321696159      0.918682930829073
ext_inf_stacking  na_stacking       72            0.923848217729588      0.907007619976188
ext_inf_stacking  SS                72            0.920372119627023      0.908583626124373
TM_score_GDT_TS   MS                73            0.878090908652058      0.85579610121398
ext_inf_all       AM                72            0.876804689002322      0.882927066400411
ext_inf_stacking  AM                72            0.875060463195179      0.864568025842905
ext_inf_all       MS                72            0.874627152362934      0.880627735291976
TM_score_GDT_TS   AM                73            0.874032627976238      0.872166779360344
TM_score_GDT_TS   MA                73            0.8738117513787        0.887966566751367
ext_inf_all       MA                72            0.871614986373637      0.882090945997344
ext_inf_stacking  MA                72            0.868792045147028      0.864455453975177
TM_score_GDT_TS   SM                73            0.867109248054817      0.847927066478217
TM_score_GDT_HA   MS                73            0.86265019085445       0.866687786685173
TM_score_GDT_TS   AA                73            0.862290707068007      0.850889526614034
rna_inf_norv_os   AS                73            0.859944608546251      0.843752902936145
rna_inf           AS                73            0.859944608546251      0.843752902936145
TM_score_GDT_HA   SM                73            0.858853862465024      0.862999884874185
rna_inf_norv_os   SS                73            0.858177329219566      0.849014111996821
rna_inf           SS                73            0.858177329219566      0.849014111996821
rna_inf_norv_os   AA                73            0.857834050381909      0.853797029324709
rna_inf           AA                73            0.857834050381909      0.853797029324709
ext_inf_all       na_siding         72            0.857021158084537      0.839979420312095
rna_inf_norv_os   SA                73            0.856643550655829      0.841361444272201
rna_inf           SA                73            0.856643550655829      0.841361444272201
ext_inf_stacking  MS                72            0.856041105262877      0.857411671394511
TM_score_GDT_HA   AM                73            0.851698418581542      0.882534963086363
TM_score_GDT_HA   MA                73            0.849235486224373      0.894956557052243
rna_inf_norv_os   na_stacking       73            0.845193096425343      0.820393751857363
rna_inf           na_stacking       73            0.845193096425343      0.820393751857363
TM_score_GDT_HA   AA                73            0.83682175056459       0.854189039961741
ext_inf_all       SM                72            0.832341332774733      0.849626963424409
ext_inf_stacking  MM                72            0.83138546840551       0.830748220438474
rna_inf_norv_os   MM                73            0.831249148819883      0.783657861026069
rna_inf           MM                73            0.831249148819883      0.783657861026069
rna_inf_norv_os   MA                73            0.829364047201015      0.799487774504821
rna_inf           MA                73            0.829364047201015      0.799487774504821
rna_inf_norv_os   AM                73            0.826963797453586      0.795198577675296
rna_inf           AM                73            0.826963797453586      0.795198577675296
ext_inf_stacking  na_siding         72            0.817895500365041      0.803730972183864
TM_score_GDT_TS   SA                73            0.81773187542135       0.828779081954525
ext_inf_all       MM                72            0.813992374472568      0.834673271600323
ext_inf_stacking  SM                72            0.811068235245276      0.824605012799628
TM_score_GDT_TS   AS                73            0.808688323284047      0.821635232772842
TM_score_GDT_TS   MM                73            0.801125791915187      0.847541329481366
rna_inf_norv_os   na_siding         73            0.794905156649897      0.741861335086559
rna_inf           na_siding         73            0.794905156649897      0.741861335086559
TM_score_GDT_HA   SA                73            0.789834630791586      0.833666406452896
TM_score_GDT_HA   AS                73            0.779424008727037      0.825441922497848
TM_score_GDT_TS   SS                73            0.772673241173877      0.783910154480799
TM_score_GDT_HA   MM                73            0.772218306161357      0.853895859483043
